ID,Tytuł polski,Tytuł oryginalny,Rok produkcji,Ulubione,Ocena,Kraj produkcji,Gatunek,Data,originalTitle,startYear,genre_eng,titleType,primaryTitle,isAdult,endYear,runtimeMinutes,genres,averageRating,numVotes,similarity,diff,averageRating_int
97,Lepiej być nie może,As Good as It Gets,1997,0,7,USA,"Dramat, Komedia, Romans",2012-12-9,As Good as It Gets,1997,"drama, comedy, romance",movie,As Good as It Gets,0,\N,139,"Comedy,Drama,Romance",7.7,260222,0,-0.7000000000000002,8
637,"Biegnij, Lola, biegnij",Lola rennt,1998,0,8,Niemcy,Sensacyjny,2012-12-9,Lola rennt,1998,sensacyjny,movie,Run Lola Run,0,\N,81,"Crime,Drama,Thriller",7.7,181626,0,0.2999999999999998,8
834,Ghost Dog: Droga samuraja,Ghost Dog: The Way of the Samurai,1999,0,10,"Francja, Japonia, Niemcy, USA","Dramat, Gangsterski",2012-12-9,Ghost Dog: The Way of the Samurai,1999,"drama, gangsterski",movie,Ghost Dog: The Way of the Samurai,0,\N,116,"Action,Crime,Drama",7.5,81041,0,2.5,8
850,Miasteczko South Park,"South Park: Bigger, Longer & Uncut",1999,0,7,USA,"Animacja, Komedia, Musical",2012-12-9,"South Park: Bigger, Longer & Uncut",1999,"animacja, comedy, musical",movie,"South Park: Bigger, Longer & Uncut",0,\N,81,"Animation,Comedy,Fantasy",7.7,185565,0,-0.7000000000000002,8
919,Million Dollar Hotel,The Million Dollar Hotel,2000,0,8,"Niemcy, USA, Wielka Brytania","Melodramat, Thriller",2012-12-9,The Million Dollar Hotel,2000,"melodramat, thriller",movie,The Million Dollar Hotel,0,\N,122,"Drama,Mystery,Thriller",5.9,20165,0,2.0999999999999996,6
955,Uciekające kurczaki,Chicken Run,2000,0,8,Wielka Brytania,"Animacja, Dla dzieci, Komedia",2012-12-9,Chicken Run,2000,"animacja, dla dzieci, comedy",movie,Chicken Run,0,\N,84,"Adventure,Animation,Comedy",7.0,167968,0,1.0,7
1048,Skazani na Shawshank,The Shawshank Redemption,1994,0,9,USA,Dramat,2019-4-11,The Shawshank Redemption,1994,drama,movie,The Shawshank Redemption,0,\N,142,Drama,9.3,2169898,0,-0.3000000000000007,9
1394,"Przyczajony tygrys, ukryty smok",Wo hu cang long,2000,0,5,"Chiny, Hongkong, USA, Tajwan","Fantasy, Przygodowy",2012-12-9,Wo hu cang long,2000,"fantasy, przygodowy",movie,"Crouching Tiger, Hidden Dragon",0,\N,120,"Action,Adventure,Fantasy",7.8,243720,0,-2.8,8
4313,Jabłka Adama,Adams æbler,2005,0,10,"Dania, Niemcy","Dramat, Czarna komedia",2012-12-9,Adams æbler,2005,"drama, czarna komedia",movie,Adam's Apples,0,\N,94,"Comedy,Crime,Drama",7.8,42764,0,2.2,8
115059,Oldboy,Oldeuboi,2003,0,9,Korea Południowa,Thriller,2012-12-9,Oldeuboi,2003,thriller,movie,Oldboy,0,\N,120,"Action,Drama,Mystery",8.4,475108,0,0.5999999999999996,8
121109,Football Factory,The Football Factory,2004,0,8,Wielka Brytania,"Kryminał, Dramat obyczajowy",2012-12-9,The Football Factory,2004,"crime, dramat obyczajowy",movie,The Football Factory,0,\N,91,"Crime,Drama,Sport",6.8,27412,0,1.2000000000000002,7
128710,Ruchomy zamek Hauru,Hauru no ugoku shiro,2004,0,7,Japonia,"Fantasy, Anime",2012-12-9,Hauru no ugoku shiro,2004,"fantasy, anime",movie,Howl's Moving Castle,0,\N,119,"Adventure,Animation,Family",8.2,293180,0,-1.1999999999999993,8
468252,Człowiek na linie,Man on Wire,2008,0,10,"USA, Wielka Brytania","Biograficzny, Dokumentalny",2012-12-9,Man on Wire,2008,"biographic, documentary",movie,Man on Wire,0,\N,94,"Biography,Documentary,History",7.7,50278,0,2.3,8
594358,Czarna Pantera,Black Panther,2018,0,7,"Australia, RPA, USA, Korea Południowa","Akcja, Sci-Fi",2019-4-11,Black Panther,2018,"action, sci-fi",movie,Black Panther,0,\N,134,"Action,Adventure,Sci-Fi",7.3,555806,0,-0.2999999999999998,7
693758,Avengers: Wojna bez granic,Avengers: Infinity War,2018,0,10,USA,"Akcja, Sci-Fi",2019-4-11,Avengers: Infinity War,2018,"action, sci-fi",movie,Avengers: Infinity War,0,\N,149,"Action,Adventure,Sci-Fi",8.5,732566,0,1.5,8
714149,Han Solo: Gwiezdne wojny - historie,Solo: A Star Wars Story,2018,0,10,USA,"Przygodowy, Sci-Fi",2019-4-11,Solo: A Star Wars Story,2018,"przygodowy, sci-fi",movie,Solo: A Star Wars Story,0,\N,135,"Action,Adventure,Sci-Fi",6.9,248725,0,3.0999999999999996,7
719889,Player One,Ready Player One,2018,0,5,USA,"Przygodowy, Akcja, Sci-Fi",2019-4-11,Ready Player One,2018,"przygodowy, action, sci-fi",movie,Ready Player One,0,\N,140,"Action,Adventure,Sci-Fi",7.5,323091,0,-2.5,8
730659,Fantastyczne zwierzęta: Zbrodnie Grindelwalda,Fantastic Beasts: The Crimes of Grindelwald,2018,0,9,"USA, Wielka Brytania","Familijny, Fantasy, Przygodowy",2019-4-11,Fantastic Beasts: The Crimes of Grindelwald,2018,"familijny, fantasy, przygodowy",movie,Fantastic Beasts: The Crimes of Grindelwald,0,\N,134,"Adventure,Family,Fantasy",6.6,188253,0,2.4000000000000004,7
734586,Bez litości 2,The Equalizer 2,2018,0,7,USA,"Thriller, Akcja",2019-4-11,The Equalizer 2,2018,"thriller, action",movie,The Equalizer 2,0,\N,121,"Action,Crime,Thriller",6.7,110363,0,0.2999999999999998,7
743233,Spider-Man Uniwersum,Spider-Man: Into the Spider-Verse,2018,0,10,USA,"Animacja, Familijny, Akcja",2019-4-11,Spider-Man: Into the Spider-Verse,2018,"animacja, familijny, action",movie,Spider-Man: Into the Spider-Verse,0,\N,117,"Action,Adventure,Animation",8.4,282598,0,1.5999999999999996,8
755620,Ant-Man i Osa,Ant-Man and the Wasp,2018,0,8,"USA, Wielka Brytania","Akcja, Sci-Fi",2019-4-11,Ant-Man and the Wasp,2018,"action, sci-fi",movie,Ant-Man and the Wasp,0,\N,118,"Action,Adventure,Comedy",7.1,270044,0,0.9000000000000004,7
757913,Wieczór gier,Game Night,2018,0,8,USA,Komedia,2019-4-11,Game Night,2018,comedy,movie,Game Night,0,\N,100,"Action,Comedy,Crime",6.9,177082,0,1.0999999999999996,7
768001,Ralph Demolka w internecie,Ralph Breaks the Internet,2018,0,8,USA,"Animacja, Familijny, Komedia",2019-4-11,Ralph Breaks the Internet,2018,"animacja, familijny, comedy",movie,Ralph Breaks the Internet,0,\N,112,"Adventure,Animation,Comedy",7.1,107855,0,0.9000000000000004,7
773236,Czerwona jaskółka,Red Sparrow,2018,0,8,USA,"Thriller, Szpiegowski",2019-4-11,Red Sparrow,2018,"thriller, szpiegowski",movie,Red Sparrow,0,\N,140,"Action,Drama,Thriller",6.6,147253,0,1.4000000000000004,7
782196,Pierwszy człowiek,First Man,2018,0,10,"Japonia, USA","Biograficzny, Dramat",2019-4-11,First Man,2018,"biographic, drama",movie,First Man,0,\N,141,"Biography,Drama,History",7.3,141388,0,2.7,7
791088,Berek,Tag,2018,0,7,USA,Komedia,2019-4-11,Tag,2018,comedy,movie,Tag,0,\N,100,Comedy,6.5,95477,0,0.5,6
795912,Ciche miejsce,A Quiet Place,2018,0,8,USA,"Horror, Sci-Fi",2019-4-11,A Quiet Place,2018,"horror, sci-fi",movie,A Quiet Place,0,\N,90,"Drama,Horror,Sci-Fi",7.5,337681,0,0.5,8
796933,I że ci nie odpuszczę,Overboard,2018,0,6,USA,Komedia rom.,2019-4-11,Overboard,2018,komedia rom.,movie,Overboard,0,\N,112,"Comedy,Romance",6.0,29058,0,0.0,6
811694,Ballada o Busterze Scruggsie,The Ballad of Buster Scruggs,2018,0,5,USA,Western,2019-4-11,The Ballad of Buster Scruggs,2018,western,movie,The Ballad of Buster Scruggs,0,\N,133,"Comedy,Drama,Musical",7.3,99845,0,-2.3,7
